entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
5563,KPDK,07/05,3028,00000,10,0,090453,AO2 SLP253 T00670050 402440017,NA,CLR,0,20211109
5588,KATL,11/05,3028,32003,10,0,090552,AO2 SLP250 T01110050 10189 20100 58002,NA,CLR,0,20211109
5562,KPDK,06/05,3028,00000,10,0,090553,AO2 SLP253 T00610050 10117 20061 58000,NA,CLR,0,20211109
5587,KATL,09/05,3028,27003,10,0,090652,AO2 SLP251 T00890050,NA,CLR,0,20211109
5561,KPDK,06/04,3028,00000,10,0,090653,AO2 SLP252 T00560044,NA,CLR,0,20211109
5586,KATL,08/04,3028,00000,10,0,090752,AO2 SLP251 T00830044,NA,CLR,0,20211109
5560,KPDK,05/04,3028,00000,10,0,090753,AO2 SLP253 T00500039,NA,CLR,0,20211109
5559,KPDK,05/03,3028,00000,1 3/4,0,090802,AO2 T00500033,BR,CLR,0,20211109
5558,KPDK,05/04,3028,00000,3,0,090807,AO2 T00500039,BR,CLR,0,20211109
5585,KATL,09/05,3028,00000,10,0,090852,AO2 SLP251 T00890050 51002,NA,CLR,0,20211109
5557,KPDK,04/03,3028,00000,7,0,090853,AO2 SLP253 T00440033 53002,NA,CLR,0,20211109
5584,KATL,08/05,3029,00000,10,0,090952,AO2 SLP254 T00830050,NA,CLR,0,20211109
5556,KPDK,04/03,3029,00000,9,0,090953,AO2 SLP256 T00390028,NA,CLR,0,20211109
5583,KATL,08/05,3030,30004,10,0,091052,AO2 SLP258 T00780050,NA,CLR,0,20211109
5555,KPDK,04/03,3030,00000,10,0,091053,AO2 SLP266 T00390033,NA,CLR,0,20211109
5582,KATL,08/05,3030,00000,10,0,091152,AO2 SLP258 T00780050 10111 20072 50005,NA,CLR,0,20211109
5554,KPDK,04/03,3030,00000,8,0,091153,AO2 SLP266 T00390028 10061 20033 50004,NA,CLR,0,20211109
5581,KATL,09/06,3031,31003,10,0,091252,AO2 SLP264 T00940056,NA,CLR,0,20211109
5553,KPDK,05/04,3031,00000,10,0,091253,AO2 SLP273 T00500044,NA,CLR,0,20211109
5580,KATL,14/06,3033,30004,10,0,091352,AO2 SLP268 FU FEW005 T01390061,NA,FEW005,0,20211109
5552,KPDK,11/08,3033,00000,10,0,091353,AO2 SLP274 T01060078,NA,CLR,0,20211109
5579,KATL,17/06,3033,31003,10,0,091452,AO2 SLP268 T01670061 51010,NA,FEW250,0,20211109
5551,KPDK,16/08,3032,00000,10,0,091453,AO2 SLP270 T01560083 50009,NA,CLR,0,20211109
5578,KATL,21/04,3032,00000,10,0,091552,AO2 SLP264 T02060044,NA,FEW250,0,20211109
5550,KPDK,19/08,3031,00000,10,0,091553,AO2 SLP264 T01890083,NA,CLR,0,20211109
5577,KATL,22/06,3030,00000,10,0,091652,AO2 SLP256 T02220056,NA,FEW250,0,20211109
5549,KPDK,22/07,3029,00000,10,0,091653,AO2 SLP256 T02220067,NA,CLR,0,20211109
5576,KATL,23/03,3026,00000,10,0,091752,AO2 SLP244 T02330028 10239 20078 58021,NA,FEW200;FEW250,0,20211109
5548,KPDK,23/05,3026,24005,10,0,091753,AO2 SLP246 T02280050 10233 20033 58020,NA,CLR,0,20211109
5575,KATL,24/03,3024,00000,10,0,091852,AO2 SLP238 T02440033,NA,FEW200;SCT250,0,20211109
5547,KPDK,24/03,3024,00000,10,0,091853,AO2 SLP236 T02390028,NA,CLR,0,20211109
5574,KATL,25/03,3022,18005,10,0,091952,AO2 SLP232 T02500028,NA,FEW150;SCT200;SCT250,0,20211109
5546,KPDK,24/04,3022,20003,10,0,091953,AO2 SLP230 T02440039,NA,CLR,0,20211109
5573,KATL,24/04,3021,21006,10,0,092052,AO2 SLP227 T02440039 56018,NA,FEW150;SCT200;BKN250,0,20211109
5545,KPDK,24/03,3021,27003,10,1,092053,AO2 SLP227 T02390028 56018,NA,CLR,0,20211109
5572,KATL,23/05,3020,00000,10,0,092152,AO2 SLP225 T02330050,NA,FEW150;BKN200;BKN250,0,20211109
5544,KPDK,21/06,3020,23003,10,0,092153,AO2 SLP227 T02110061,NA,CLR,0,20211109
5571,KATL,19/07,3020,22003,10,0,092252,AO2 SLP226 T01940067,NA,FEW150;BKN200;BKN250,0,20211109
5543,KPDK,16/08,3020,00000,10,0,092253,AO2 SLP230 T01560078,NA,CLR,0,20211109
5570,KATL,18/07,3021,22003,10,0,092352,AO2 SLP229 T01780072 10256 20172 55001,NA,FEW150;BKN200;BKN250,0,20211109
5542,KPDK,14/08,3020,00000,10,0,092353,AO2 SLP233 T01390078 10250 20139 55002,NA,CLR,0,20211109
5569,KATL,17/08,3021,24003,10,0,100052,AO2 SLP229 T01670078,NA,FEW150;BKN200;BKN250,0,20211110
5541,KPDK,13/08,3021,00000,10,0,100053,AO2 SLP235 T01280078,NA,CLR,0,20211110
5708,KATL,22/13,2993,17009,10,0,112152,AO2 SLP131 CB DSNT W-NW TCU DSNT NE E T02220133 $,NA,FEW042;SCT065;BKN100;BKN200,1,20211111
5657,KPDK,21/14,2992,14006,10,0,112153,AO2 SLP125 T02110139,NA,FEW045;BKN095,0,20211111
5707,KATL,22/14,2994,18009,10,0,112252,AO2 SLP134 CB DSNT SW-NW T02170139 $,NA,FEW040;SCT060;BKN100;BKN200,1,20211111
5656,KPDK,21/14,2993,17005,10,0,112253,AO2 SLP129 T02060139,NA,BKN060;OVC080,0,20211111
5706,KATL,21/14,2994,20007,10,0,112352,AO2 RAB43 SLP137 CB DSNT SW-NW-N P0000 60000 T02060139 10233 20200 53001 $,-RA,FEW040;BKN055;BKN100;OVC200,1,20211111
5655,KPDK,19/15,2995,19004,7,0,112353,AO2 RAB41 SLP136 P0000 60000 T01890150 10222 20189 53002,-RA,FEW040;OVC055,0,20211111
5654,KPDK,18/16,2997,31009G16,7,0,120018,AO2 P0000 T01780156,-RA,BKN007;OVC055,0,20211112
5653,KPDK,16/15,2997,31011,2,0,120032,AO2 T01610150 PNO $,+RA;BR,BKN007;OVC055,1,20211112
5652,KPDK,16/15,2998,31013,6,0,120045,AO2 T01610150 PNO $,-RA;BR,BKN007;OVC055,1,20211112
5705,KATL,17/15,2997,30016,2 1/2,0,120052,AO2 SLP147 CB NE-OHD-SW MOV NE P0004 T01720150 $,+RA;BR,SCT015;BKN028CB;OVC060,1,20211112
5651,KPDK,16/15,2999,27008,2,0,120053,AO2 SLP152 T01560150 PNO $,+RA;BR,BKN007;OVC055,1,20211112
5704,KATL,17/15,2999,29010G23,1 1/2,0,120059,AO2 WSHFT 0040 CB NE-OHD-SW MOV NE P0005 T01670150 $,+RA;BR,FEW015;BKN025CB;OVC060,1,20211112
5650,KPDK,16/15,2999,29006,1,0,120100,AO2 T01560150 PNO $,+RA;BR,FEW007;BKN021;OVC045,1,20211112
5649,KPDK,16/15,2999,25004,3,0,120111,AO2 T01560150 PNO $,RA;BR,SCT009;BKN023;OVC033,1,20211112
5648,KPDK,16/15,3000,26005,3,0,120119,AO2 T01560150 PNO $,RA;BR,FEW009;BKN031;OVC041,1,20211112
5703,KATL,16/15,3000,29009,3,0,120133,AO2 WSHFT 0040 CB NE-SE MOV NE P0048 T01610150 $,RA;BR,SCT006;BKN030CB;OVC070,1,20211112
5702,KATL,16/15,3001,26004,6,0,120152,AO2 WSHFT 0040 SLP158 SCT006 V BKN P0053 T01610150 $,-RA;BR,SCT006;BKN045;OVC100,1,20211112
5647,KPDK,16/14,3000,24003,4,0,120153,AO2 SLP154 T01560144 PNO $,RA;BR,FEW039;SCT049;OVC085,1,20211112
5646,KPDK,16/14,3001,22005,5,0,120226,AO2 P0013 T01560144,RA;BR,SCT007;BKN017;OVC095,0,20211112
5645,KPDK,16/14,3000,24004,5,0,120239,AO2 P0017 T01560144,-RA;BR,BKN007;BKN017;OVC090,0,20211112
5701,KATL,16/15,3002,24005,8,0,120252,AO2 SLP161 SCT007 V BKN P0012 60069 T01610150 51024 $,-RA,SCT007;BKN050;OVC110,1,20211112
5644,KPDK,16/14,3000,00000,10,0,120253,AO2 SLP155 P0021 6//// T01560144 51018,-RA,SCT009;BKN055;OVC110,0,20211112
5643,KPDK,16/14,3002,23005,10,0,120326,AO2 RAE12 P0008 T01560144,NA,SCT015;BKN021;OVC110,0,20211112
5642,KPDK,16/14,3002,26005,10,1,120340,AO2 RAE12 CIG 007V014 P0011 T01560144,NA,BKN010;BKN017;OVC022,0,20211112
5700,KATL,16/14,3002,29005,10,0,120352,AO2 RAE04 SLP163 SCT014 V BKN P0001 T01560144 $,NA,FEW007;SCT014;BKN110;BKN200,1,20211112
5641,KPDK,16/14,3002,27005,10,1,120353,AO2 RAE12 CIG 007V016 SLP160 P0014 T01560144,NA,BKN010,0,20211112
5640,KPDK,15/14,3002,27005,10,1,120407,AO2 P0003 T01500144,NA,FEW010,0,20211112
5639,KPDK,15/14,3002,29007,10,1,120432,AO2 P0003 T01500139,NA,BKN016,0,20211112
5699,KATL,15/13,3003,30010,10,0,120452,AO2 SLP166 T01500133 402330122 $,NA,FEW007;BKN150;BKN250,1,20211112
5638,KPDK,14/13,3003,29007,10,1,120453,AO2 SLP163 P0003 T01440133 402220106,NA,SCT016,0,20211112
5698,KATL,14/12,3004,30011,10,0,120552,AO2 SLP168 60070 T01390117 10206 20139 53007 $,NA,FEW009;FEW025;SCT150;SCT250,1,20211112
5637,KPDK,13/12,3003,29006,10,1,120553,AO2 SLP165 6//// T01330117 10189 20133 51010,NA,FEW027,0,20211112
5697,KATL,13/11,3004,29007,10,0,120652,AO2 SLP170 T01280111 $,NA,FEW025;SCT250,1,20211112
5636,KPDK,12/11,3004,30005,10,1,120653,AO2 SLP168 T01170111,NA,CLR,0,20211112
5696,KATL,12/11,3006,31007,10,0,120752,AO2 SLP175 T01170106 $,NA,SCT007;SCT250,1,20211112
5635,KPDK,12/11,3006,30005,10,1,120753,AO2 SLP174 T01170106,NA,CLR,0,20211112
5695,KATL,11/10,3008,30007,10,0,120852,AO2 SLP183 T01110100 53014 $,NA,FEW007;FEW250,1,20211112
5634,KPDK,11/10,3008,31005,10,1,120853,AO2 SLP179 T01110100 53014,NA,FEW010,0,20211112
5694,KATL,11/09,3010,31008,10,0,120952,AO2 SLP188 T01060089 $,NA,FEW250,1,20211112
5633,KPDK,10/09,3010,29005,10,1,120953,AO2 SLP187 T01000094,NA,CLR,0,20211112
5693,KATL,10/09,3011,30007,10,0,121052,AO2 SLP194 T01000089 $,NA,FEW250,1,20211112
5632,KPDK,09/08,3011,29003,10,1,121053,AO2 SLP194 T00890083,NA,CLR,0,20211112
5692,KATL,09/08,3011,30005,10,0,121152,AO2 SLP195 70070 T00890078 10139 20089 50010,NA,FEW250,0,20211112
5631,KPDK,08/07,3011,00000,10,0,121153,AO2 SLP196 7//// T00780072 10133 20078 51012,NA,CLR,0,20211112
5630,KPDK,07/07,3009,19003,1 1/2,0,121236,AO2 VIS 1/2V4 T00720067,BR,CLR,0,20211112
5629,KPDK,08/07,3009,19003,2,0,121242,AO2 T00780067,FG,CLR,0,20211112
5628,KPDK,08/08,3009,00000,1,0,121250,AO2,BR,CLR,0,20211112
5691,KATL,10/08,3009,00000,10,0,121252,AO2 SLP188 T01000083,NA,FEW250,0,20211112
5627,KPDK,08/08,3009,00000,4,0,121253,AO2 SLP190 T00830078,BR,CLR,0,20211112
5690,KATL,12/09,3013,31006,10,0,121352,AO2 SLP201 T01220089,NA,FEW250,0,20211112
5626,KPDK,11/09,3012,27004,10,0,121353,AO2 SLP198 T01110089,NA,CLR,0,20211112
5689,KATL,14/09,3014,31007,10,0,121452,AO2 SLP204 T01390089 53008,NA,FEW250,0,20211112
5625,KPDK,13/09,3014,32004,10,0,121453,AO2 SLP204 T01330094 53009,NA,CLR,0,20211112
5688,KATL,16/08,3014,33007,10,0,121552,AO2 SLP205 T01560083,NA,FEW250,0,20211112
5624,KPDK,16/07,3014,31008,10,0,121553,AO2 SLP203 T01560072,NA,CLR,0,20211112
5687,KATL,17/04,3012,00000,10,0,121652,AO2 SLP196 T01720039,NA,CLR,0,20211112
5623,KPDK,17/04,3011,VRB04,10,0,121653,AO2 SLP192 T01720039,NA,CLR,0,20211112
5686,KATL,19/04,3008,26005,10,0,121752,AO2 SLP183 T01890039 10189 20089 58019,NA,CLR,0,20211112
5622,KPDK,18/03,3008,29007,10,0,121753,AO2 SLP182 T01830028 10189 20072 58019,NA,CLR,0,20211112
5685,KATL,19/02,3005,VRB06,10,0,121849,AO2 FU FEW002,NA,FEW002,0,20211112
5684,KATL,19/02,3005,28008,10,0,121852,AO2 SLP171 FU FEW002 T01940022,NA,FEW002,0,20211112
5621,KPDK,18/03,3004,24006,10,0,121853,AO2 SLP170 T01830028,NA,CLR,0,20211112
5683,KATL,20/03,3004,31006,10,0,121952,AO2 SLP168 T02000028,NA,CLR,0,20211112
5620,KPDK,19/03,3003,30006G14,10,0,121953,AO2 SLP165 T01940033,NA,CLR,0,20211112
5682,KATL,20/03,3003,VRB03,10,0,122052,AO2 SLP166 T02000033 56017,NA,FEW200,0,20211112
5619,KPDK,19/03,3003,29007,10,0,122053,AO2 SLP164 T01890033 56018,NA,CLR,0,20211112
5681,KATL,19/03,3003,25005,10,0,122152,AO2 SLP165 T01890028,NA,FEW150;FEW250,0,20211112
5618,KPDK,18/04,3002,00000,10,0,122153,AO2 SLP164 T01780039,NA,CLR,0,20211112
5680,KATL,16/04,3003,24003,10,0,122252,AO2 SLP168 T01610039,NA,FEW150;FEW250,0,20211112
5617,KPDK,13/06,3003,00000,10,0,122253,AO2 SLP171 T01280061,NA,CLR,0,20211112
5679,KATL,14/06,3004,22003,10,0,122352,AO2 SLP173 T01390056 10200 20139 53004,NA,FEW150,0,20211112
5616,KPDK,11/06,3003,00000,10,0,122353,AO2 SLP175 T01060061 10200 20100 53003,NA,CLR,0,20211112
5678,KATL,13/04,3003,22003,10,0,130052,AO2 SLP171 T01330044,NA,CLR,0,20211113
5615,KPDK,08/06,3003,00000,10,0,130053,AO2 SLP175 T00830061,NA,CLR,0,20211113
5677,KATL,13/05,3004,24005,10,0,130152,AO2 SLP171 T01280050,NA,CLR,0,20211113
5614,KPDK,08/07,3004,00000,10,0,130153,AO2 SLP174 T00830067,NA,CLR,0,20211113
5676,KATL,12/06,3003,23005,10,0,130252,AO2 SLP170 T01170056 56002,NA,FEW200,0,20211113
5613,KPDK,08/06,3003,00000,10,1,130253,AO2 SLP173 T00780061 58000,NA,CLR,0,20211113
5675,KATL,11/06,3003,23005,10,0,130352,AO2 SLP166 T01060056,NA,FEW200,0,20211113
5612,KPDK,07/05,3002,00000,10,1,130353,AO2 SLP167 T00670050,NA,CLR,0,20211113
5674,KATL,11/06,3001,25005,10,0,130452,AO2 SLP160 T01110061 402000089,NA,FEW150,0,20211113
5611,KPDK,08/06,3001,00000,10,1,130453,AO2 SLP160 T00780061 402000061,NA,CLR,0,20211113
5673,KATL,10/07,2998,23005,10,0,130552,AO2 SLP151 T01000067 10139 20100 58017,NA,SCT140,0,20211113
5610,KPDK,08/06,2998,00000,10,1,130553,AO2 SLP150 T00780061 10106 20061 58018,NA,CLR,0,20211113
5672,KATL,09/06,2997,23005,10,0,130652,AO2 SLP145 T00940061,NA,FEW140,0,20211113
5609,KPDK,07/05,2996,00000,10,1,130653,AO2 SLP146 T00670050,NA,CLR,0,20211113
5671,KATL,10/06,2995,24004,10,0,130752,AO2 SLP141 T01000061,NA,FEW140,0,20211113
5608,KPDK,07/06,2995,00000,9,1,130753,AO2 SLP141 T00670056,NA,CLR,0,20211113
5670,KATL,09/07,2996,29009,10,0,130852,AO2 SLP144 T00890067 55007,NA,CLR,0,20211113
5607,KPDK,08/07,2996,27004,10,1,130853,AO2 SLP144 T00830067 55006,NA,CLR,0,20211113
5669,KATL,09/06,2997,30010,10,0,130952,AO2 SLP149 T00890056,NA,CLR,0,20211113
5606,KPDK,09/06,2997,30006,10,1,130953,AO2 SLP148 T00890056,NA,CLR,0,20211113
5668,KATL,08/05,2998,31005,10,0,131052,AO2 SLP150 T00780050,NA,CLR,0,20211113
5605,KPDK,08/05,2998,31005,10,1,131053,AO2 SLP153 T00780050,NA,CLR,0,20211113
5667,KATL,08/05,2999,32009,10,0,131152,AO2 SLP157 T00780050 10100 20078 53010,NA,CLR,0,20211113
5604,KPDK,08/04,2999,31008,10,0,131153,AO2 SLP160 T00780044 10089 20056 53010,NA,CLR,0,20211113
5666,KATL,08/05,3001,31007,10,0,131252,AO2 SLP163 T00780050,NA,CLR,0,20211113
5603,KPDK,08/04,3001,31006,10,0,131253,AO2 SLP166 T00780044,NA,CLR,0,20211113
5665,KATL,09/05,3002,32008,10,0,131352,AO2 SLP167 T00940050,NA,FEW015,0,20211113
5602,KPDK,09/04,3003,33010G19,10,0,131353,AO2 SLP173 T00890039,NA,CLR,0,20211113
5664,KATL,11/04,3004,32012,10,0,131452,AO2 SLP172 T01060044 51014,NA,FEW023,0,20211113
5601,KPDK,11/03,3004,33011,10,0,131453,AO2 SLP175 T01060033 51014,NA,CLR,0,20211113
5663,KATL,12/01,3004,34015G19,10,0,131552,AO2 SLP174 T01170011,NA,FEW027,0,20211113
5600,KPDK,12/01,3004,33009,10,0,131553,AO2 SLP176 T01170006,NA,CLR,0,20211113
5662,KATL,13/02,3004,32010G20,10,0,131652,AO2 SLP172 T01280017,NA,FEW034,0,20211113
5599,KPDK,12/00,3004,33011,10,0,131653,AO2 SLP175 T01170000,NA,CLR,0,20211113
5661,KATL,12/01,3001,29011,10,0,131752,AO2 SLP163 T01220006 10128 20078 58009,NA,CLR,0,20211113
5598,KPDK,11/M01,3001,31009G19,10,0,131753,AO2 SLP165 T01111006 10122 20072 58009,NA,CLR,0,20211113
5660,KATL,13/01,3000,29011,10,0,131852,AO2 SLP160 T01280011,NA,CLR,0,20211113
5597,KPDK,11/M01,3001,28014G20,10,0,131853,AO2 SLP166 T01111011,NA,CLR,0,20211113
5659,KATL,13/01,2999,33011G17,10,0,131952,AO2 PK WND 32027/1904 SLP157 T01330006,NA,CLR,0,20211113
5596,KPDK,12/M01,2999,30009,10,0,131953,AO2 SLP160 T01171006,NA,CLR,0,20211113
5658,KATL,12/00,3000,31012,10,0,132052,AO2 SLP160 T01220000 55003,NA,CLR,0,20211113
5595,KPDK,12/M01,3000,32012,10,1,132053,AO2 SLP162 T01171011 55002,NA,CLR,0,20211113
5725,KATL,11/M01,3002,31013,10,0,132152,AO2 SLP168 T01111006,NA,CLR,0,20211113
5723,KPDK,10/M02,3002,32009,10,1,132153,AO2 SLP170 T01001017,NA,CLR,0,20211113
5724,KATL,10/00,3004,32010,10,0,132252,AO2 SLP176 T01000000,NA,CLR,0,20211113
5722,KPDK,09/M02,3005,32009,10,0,132253,AO2 SLP180 T00891017,NA,CLR,0,20211113
5774,KATL,08/00,3006,30010,10,0,132352,AO2 SLP180 T00830000 10133 20083 51018,NA,CLR,0,20211113
5750,KPDK,08/M01,3006,31007,10,0,132353,AO2 SLP185 T00781011 10122 20078 51019,NA,CLR,0,20211113
5773,KATL,07/M01,3007,29006,10,0,140052,AO2 SLP185 T00721006,NA,CLR,0,20211114
5749,KPDK,05/M01,3006,29004,10,0,140053,AO2 SLP189 T00501011,NA,CLR,0,20211114
5772,KATL,06/M01,3007,29006,10,0,140152,AO2 SLP185 T00561006,NA,CLR,0,20211114
5748,KPDK,04/M01,3006,28003,10,0,140153,AO2 SLP187 T00441006,NA,CLR,0,20211114
5771,KATL,05/M01,3008,28006,10,0,140252,AO2 SLP191 T00501006 53009,NA,CLR,0,20211114
5747,KPDK,04/M01,3008,27004,10,0,140253,AO2 SLP191 T00441006 53006,NA,CLR,0,20211114
5770,KATL,04/M01,3008,29006,10,0,140352,AO2 SLP188 T00441011,NA,CLR,0,20211114
5746,KPDK,04/M01,3008,29006,10,1,140353,AO2 SLP192 T00391006,NA,CLR,0,20211114
5769,KATL,04/M01,3009,30006,10,0,140452,AO2 SLP192 T00391006 401330033,NA,CLR,0,20211114
5745,KPDK,04/M01,3009,30006,10,1,140453,AO2 SLP196 T00391011 401220039,NA,CLR,0,20211114
5768,KATL,04/M01,3008,32007,10,0,140552,AO2 SLP190 T00391011 10083 20033 52001,NA,CLR,0,20211114
5744,KPDK,04/M02,3009,31006,10,1,140553,AO2 SLP196 T00391017 10078 20039 51005,NA,CLR,0,20211114
5767,KATL,04/M01,3006,33007,10,0,140652,AO2 SLP183 T00391011,NA,CLR,0,20211114
5743,KPDK,02/M02,3007,00000,10,1,140653,AO2 SLP191 T00221017,NA,CLR,0,20211114
5766,KATL,03/M01,3006,32007,10,0,140752,AO2 SLP183 T00281011,NA,CLR,0,20211114
5742,KPDK,03/M02,3007,31005,10,1,140753,AO2 SLP189 T00281022,NA,CLR,0,20211114
5765,KATL,03/M02,3005,32011,10,0,140852,AO2 SLP179 T00281017 56012,NA,CLR,0,20211114
5741,KPDK,01/M02,3005,29003,10,1,140853,AO2 SLP186 T00111022 56012,NA,CLR,0,20211114
5764,KATL,02/M02,3005,33006,10,0,140952,AO2 SLP181 T00221017,NA,CLR,0,20211114
5740,KPDK,01/M02,3006,28003,10,1,140953,AO2 SLP188 T00111017,NA,CLR,0,20211114
5763,KATL,02/M02,3005,32006,10,0,141052,AO2 SLP181 T00221017,NA,CLR,0,20211114
5739,KPDK,01/M02,3006,00000,10,1,141053,AO2 SLP189 T00061022,NA,CLR,0,20211114
5762,KATL,02/M02,3009,31006,10,0,141152,AO2 SLP194 T00171017 10039 20017 53013,NA,CLR,0,20211114
5738,KPDK,01/M02,3008,30003,10,0,141153,AO2 SLP198 T00061017 10039 21006 53009,NA,CLR,0,20211114
5761,KATL,02/M02,3009,31007,10,0,141252,AO2 SLP194 T00221017,NA,CLR,0,20211114
5737,KPDK,02/M02,3009,29004,10,0,141253,AO2 SLP200 T00221017,NA,CLR,0,20211114
5760,KATL,05/M01,3008,33007,10,0,141352,AO2 SLP190 T00501011,NA,CLR,0,20211114
5736,KPDK,06/M01,3008,27004,10,0,141353,AO2 SLP196 T00561006,NA,CLR,0,20211114
5759,KATL,09/M01,3010,32012G19,10,0,141452,AO2 SLP198 T00891011 53005,NA,CLR,0,20211114
5735,KPDK,09/M01,3010,33010,10,0,141453,AO2 SLP200 T00891006 53004,NA,CLR,0,20211114
5758,KATL,10/M02,3010,32010,10,0,141552,AO2 SLP198 T01001017,NA,FEW050,0,20211114
5734,KPDK,11/M01,3010,30007,10,0,141553,AO2 SLP199 T01061011,NA,CLR,0,20211114
5757,KATL,11/M01,3007,31006,10,0,141652,AO2 SLP188 T01111011,NA,CLR,0,20211114
5733,KPDK,11/M02,3007,26010,10,0,141653,AO2 SLP189 T01111017,NA,CLR,0,20211114
5756,KATL,13/M02,3006,29010,10,0,141752,AO2 SLP181 T01281017 10128 20017 58015,NA,CLR,0,20211114
5732,KPDK,12/M01,3005,29008,10,0,141753,AO2 SLP181 T01221011 10122 20006 58015,NA,CLR,0,20211114
5755,KATL,14/M02,3002,26007,10,0,141852,AO2 SLP166 T01441017,NA,FEW250,0,20211114
5731,KPDK,13/M02,3001,29006,10,0,141853,AO2 SLP167 T01281017,NA,CLR,0,20211114
5754,KATL,15/M01,3000,26008,10,0,141952,AO2 SLP161 T01501011 $,NA,FEW250,1,20211114
5730,KPDK,14/M01,3000,29009G15,10,0,141953,AO2 SLP164 T01441011,NA,CLR,0,20211114
5753,KATL,16/M02,2999,30008,10,0,142052,AO2 SLP158 T01561022 56021 $,NA,FEW250,1,20211114
5729,KPDK,14/M01,2999,27006,10,1,142053,AO2 SLP161 T01441011 56020,NA,CLR,0,20211114
5728,KPDK,14/M01,2999,25010G15,10,0,142059,AO2 T01441011,NA,CLR,0,20211114
5752,KATL,15/M02,2998,26008,10,0,142152,AO2 SLP156 T01501022 $,NA,FEW250,1,20211114
5727,KPDK,14/M02,2998,27007,10,0,142153,AO2 SLP157 T01391017,NA,CLR,0,20211114
5751,KATL,13/M01,2998,23006,10,0,142252,AO2 SLP156 T01281011 $,NA,FEW250,1,20211114
5726,KPDK,11/M01,2998,29004,10,0,142253,AO2 SLP162 T01111011,NA,CLR,0,20211114
5836,KATL,12/M01,3002,27009,10,0,142352,AO2 SLP171 T01171011 10156 20117 53010 $,NA,FEW250,1,20211114
5812,KPDK,10/M01,3001,24004,10,0,142353,AO2 SLP173 T01001006 10144 20100 53008,NA,CLR,0,20211114
5835,KATL,11/M01,3004,26006,10,0,150052,AO2 SLP175 T01061006 $,NA,FEW250,1,20211115
5811,KPDK,09/00,3003,26006,10,0,150053,AO2 SLP178 T00940000,NA,CLR,0,20211115
5834,KATL,11/00,3005,27008,10,0,150152,AO2 SLP181 T01060000 $,NA,SCT250,1,20211115
5810,KPDK,09/00,3004,25005,10,0,150153,AO2 SLP180 T00940000,NA,CLR,0,20211115
5833,KATL,09/01,3007,27007,10,0,150252,AO2 SLP184 T00940006 53015 $,NA,FEW250,1,20211115
5809,KPDK,09/01,3006,26005,10,0,150253,AO2 SLP185 T00890006 53016,NA,CLR,0,20211115
5832,KATL,09/01,3008,27009,10,0,150352,AO2 SLP188 T00890011 $,NA,FEW250,1,20211115
5808,KPDK,09/01,3007,26006,10,0,150353,AO2 SLP187 T00890011,NA,CLR,0,20211115
5831,KATL,09/01,3009,28009,10,0,150452,AO2 SLP190 T00890011 401560017 $,NA,FEW250,1,20211115
5807,KPDK,08/01,3008,25006,10,1,150453,AO2 SLP192 T00780011 401441006,NA,CLR,0,20211115
5830,KATL,08/02,3010,28009,10,0,150552,AO2 SLP192 T00780017 10117 20078 51008 $,NA,SCT250,1,20211115
5806,KPDK,07/02,3009,27005,10,1,150553,AO2 SLP192 T00720017 10100 20072 51008,NA,CLR,0,20211115
5829,KATL,08/02,3010,29009,10,0,150652,AO2 SLP194 T00780022 $,NA,FEW250,1,20211115
5805,KPDK,06/02,3009,27004,10,1,150653,AO2 SLP195 T00610017,NA,CLR,0,20211115
5828,KATL,07/02,3010,28007,10,0,150752,AO2 SLP195 T00670017 $,NA,FEW250,1,20211115
5804,KPDK,04/02,3011,27003,10,1,150753,AO2 SLP199 T00440017,NA,CLR,0,20211115
5827,KATL,06/02,3011,29007,10,0,150852,AO2 SLP198 T00610017 53005 $,NA,FEW250,1,20211115
5803,KPDK,04/02,3011,28004,10,1,150853,AO2 SLP200 T00440017 51007,NA,CLR,0,20211115
5826,KATL,06/02,3012,30008,10,0,150952,AO2 SLP199 T00610017 $,NA,FEW250,1,20211115
5802,KPDK,04/01,3012,28003,10,1,150953,AO2 SLP203 T00440011,NA,CLR,0,20211115
5825,KATL,06/01,3013,31007,10,0,151052,AO2 SLP206 T00560011 $,NA,FEW250,1,20211115
5801,KPDK,03/01,3013,28003,10,1,151053,AO2 SLP211 T00330006,NA,CLR,0,20211115
5824,KATL,06/01,3015,30007,10,0,151152,AO2 SLP214 T00560006 10083 20050 53014,NA,FEW200;FEW250,0,20211115
5800,KPDK,04/01,3015,29004,10,0,151153,AO2 SLP218 T00390011 10072 20022 53015,NA,CLR,0,20211115
5823,KATL,07/01,3019,30009,10,0,151252,AO2 SLP225 T00670011,NA,FEW200;FEW250,0,20211115
5799,KPDK,06/02,3019,29005,10,0,151253,AO2 SLP230 T00560017,NA,CLR,0,20211115
5822,KATL,08/02,3020,33009,10,0,151352,AO2 SLP230 T00830017,NA,FEW200;FEW250,0,20211115
5798,KPDK,08/02,3021,31006,10,0,151353,AO2 SLP235 T00780017,NA,CLR,0,20211115
5821,KATL,10/01,3023,32010,10,0,151452,AO2 SLP240 T01000011 51027,NA,FEW200;SCT250,0,20211115
5797,KPDK,09/M01,3023,31011G18,10,0,151453,AO2 SLP242 T00941006 51026,NA,CLR,0,20211115
